instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,55,G#3,66.0,0.15789474999999698,119.84211525,120.00001
Percussion,-1,49,D3,61.0,0.07894737499999849,120.00001,120.078957375
Percussion,-1,45,A2,17.0,0.07894737499999849,120.078957375,120.15790475
Percussion,-1,45,A2,20.0,0.07894737499999849,120.15790475,120.236852125
Percussion,-1,45,A2,20.0,0.0789473750000127,120.236852125,120.31579950000001
Percussion,-1,54,F#3,68.0,0.07894737499999849,120.31579950000001,120.39474687500001
Percussion,-1,43,G2,17.0,0.07894737499999849,120.39474687500001,120.47369425000001
Percussion,-1,51,D#3,53.0,0.07894737499999849,120.47369425000001,120.552641625
Percussion,-1,43,G2,22.0,0.07894737499999849,120.552641625,120.631589
Percussion,-1,49,D3,62.0,0.07894737499999849,120.631589,120.710536375
Percussion,-1,45,A2,17.0,0.07894737499999849,120.710536375,120.78948375
Percussion,-1,45,A2,20.0,0.07894737499999849,120.78948375,120.868431125
Percussion,-1,45,A2,20.0,0.07894737499999849,120.868431125,120.9473785
Percussion,-1,54,F#3,71.0,0.0789473750000127,120.9473785,121.02632587500001
Percussion,-1,43,G2,17.0,0.07894737499999849,121.02632587500001,121.10527325000001
Percussion,-1,-1,Silencio,0.0,1.4210854715202004e-14,121.10527325000001,121.10527325000002
Percussion,-1,51,D#3,55.0,0.07894737499998428,121.10527325000002,121.18422062500001
Percussion,-1,43,G2,22.0,0.07894737499998428,121.18422062500001,121.263168
Percussion,-1,48,C#3,59.0,0.15157895999999765,121.263168,121.41474695999999
Percussion,-1,-1,Silencio,0.0,0.16421054000001334,121.41474695999999,121.5789575
Percussion,-1,54,F#3,63.0,0.1500000125000085,121.5789575,121.72895751250002
Percussion,-1,-1,Silencio,0.0,0.007894737499995585,121.72895751250002,121.73685225000001
Percussion,-1,50,D#3,50.0,0.14736843333332672,121.73685225000001,121.88422068333334
Percussion,-1,-1,Silencio,0.0,0.010526316666670255,121.88422068333334,121.89474700000001
Percussion,-1,49,C#3,61.0,0.15157895999999765,121.89474700000001,122.04632596
Percussion,-1,-1,Silencio,0.0,0.006315790000002153,122.04632596,122.05264175
Percussion,-1,43,G2,33.0,0.12631580000000042,122.05264175,122.17895755
Percussion,-1,-1,Silencio,0.0,0.03157894999999655,122.17895755,122.2105365
Percussion,-1,54,F#3,66.0,0.07894737499999849,122.2105365,122.289483875
Percussion,-1,41,F2,22.0,0.07894737499999849,122.289483875,122.36843125
Percussion,-1,50,D#3,50.0,0.07894737499999849,122.36843125,122.447378625
Percussion,-1,41,F2,25.0,0.0789473750000127,122.447378625,122.52632600000001
Percussion,-1,48,C#3,64.0,0.15157895999999765,122.52632600000001,122.67790496
Percussion,-1,-1,Silencio,0.0,0.16421053999999913,122.67790496,122.8421155
Percussion,-1,54,F#3,71.0,0.15000001249999784,122.8421155,122.9921155125
Percussion,-1,-1,Silencio,0.0,0.007894737499995585,122.9921155125,123.00001025
Percussion,-1,55,G#3,69.0,0.15789474999999698,123.00001025,123.157905
Percussion,-1,53,F#3,75.0,0.15789475000001119,123.157905,123.31579975000001
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,123.31579975000001,123.47369450000001
Percussion,-1,56,A3,75.0,0.07894737499999849,123.47369450000001,123.552641875
Percussion,-1,43,G2,22.0,0.07894737499999849,123.552641875,123.63158925
Percussion,-1,51,D#3,55.0,0.07894737499999849,123.63158925,123.710536625
Percussion,-1,43,G2,22.0,0.07894737499998428,123.710536625,123.78948399999999
Percussion,-1,50,D3,70.0,0.15789475000001119,123.78948399999999,123.94737875
Percussion,-1,-1,Silencio,0.0,0.15789475000001119,123.94737875,124.10527350000001
Percussion,-1,58,A#3,73.0,0.15789474999999698,124.10527350000001,124.26316825
Percussion,-1,55,G#3,59.0,0.15789474999999698,124.26316825,124.421063
Percussion,-1,49,C#3,58.0,0.07894737499999849,124.421063,124.500010375
Percussion,-1,41,F2,20.0,0.07894737499999849,124.500010375,124.57895775
Percussion,-1,43,G2,17.0,0.07894737499999849,124.57895775,124.657905125
Percussion,-1,41,F2,26.0,0.0789473750000127,124.657905125,124.73685250000001
Percussion,-1,58,A#3,80.0,0.15789474999999698,124.73685250000001,124.89474725000001
Percussion,-1,55,G#3,66.0,0.15789474999999698,124.89474725000001,125.052642
Percussion,-1,50,D#3,72.0,0.15789474999999698,125.052642,125.21053675
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,125.21053675,125.3684315
Percussion,-1,58,A#3,84.0,0.15789475000001119,125.3684315,125.52632625000001
Percussion,-1,55,G#3,69.0,0.15789474999999698,125.52632625000001,125.68422100000001
Percussion,-1,50,D#3,73.0,0.15789474999999698,125.68422100000001,125.84211575
Percussion,-1,-1,Silencio,0.0,0.15789474999998276,125.84211575,126.00001049999999
Percussion,-1,58,A#3,89.0,0.15789474999999698,126.00001049999999,126.15790524999998
Percussion,-1,-1,Silencio,0.0,1.4210854715202004e-14,126.15790524999998,126.15790525
Percussion,-1,55,G#3,72.0,0.15789475000001119,126.15790525,126.31580000000001
Percussion,-1,50,D#3,66.0,0.15789474999999698,126.31580000000001,126.47369475
Percussion,-1,-1,Silencio,0.0,0.07894737499999849,126.47369475,126.552642125
Percussion,-1,41,F2,22.0,0.07894737499999849,126.552642125,126.6315895
Percussion,-1,58,A#3,73.0,0.07894737499999849,126.6315895,126.710536875
Percussion,-1,41,F2,26.0,0.07894737499999849,126.710536875,126.78948425
Percussion,-1,55,G#3,59.0,0.15789475000001119,126.78948425,126.94737900000001
Percussion,-1,50,D#3,69.0,0.15789474999999698,126.94737900000001,127.10527375000001
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,127.10527375000001,127.2631685
Percussion,-1,54,F#3,66.0,0.13815790624999735,127.2631685,127.40132640625
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,127.40132640625,127.42106325
Percussion,-1,55,G#3,66.0,0.15789474999999698,127.42106325,127.578958
Percussion,-1,-1,Silencio,0.0,1.4210854715202004e-14,127.578958,127.57895800000001
Percussion,-1,49,C#3,62.0,0.1421052750000115,127.57895800000001,127.72106327500002
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,127.72106327500002,127.89474750000001
Percussion,-1,58,A#3,84.0,0.15789475000001119,127.89474750000001,128.05264225000002
Percussion,-1,52,E3,55.0,0.13157895833332608,128.05264225000002,128.18422120833335
Percussion,-1,-1,Silencio,0.0,0.026315791666661426,128.18422120833335,128.21053700000002
Percussion,-1,50,D#3,73.0,0.15789474999999698,128.21053700000002,128.36843175
Percussion,-1,43,G2,28.0,0.07894737499998428,128.36843175,128.447379125
Percussion,-1,43,G2,33.0,0.0789473750000127,128.447379125,128.5263265
Percussion,-1,58,A#3,89.0,0.15789474999999698,128.5263265,128.68422125
Percussion,-1,55,G#3,72.0,0.15789474999999698,128.68422125,128.842116
Percussion,-1,49,D3,56.0,0.0789473750000127,128.842116,128.92106337500002
Percussion,-1,45,A2,17.0,0.07894737499998428,128.92106337500002,129.00001075
Percussion,-1,45,A2,20.0,0.0789473750000127,129.00001075,129.078958125
Percussion,-1,45,A2,20.0,0.07894737499998428,129.078958125,129.1579055
Percussion,-1,54,F#3,60.0,0.0789473750000127,129.1579055,129.236852875
Percussion,-1,43,G2,17.0,0.07894737499998428,129.236852875,129.31580025
Percussion,-1,51,D#3,46.0,0.0789473750000127,129.31580025,129.394747625
Percussion,-1,43,G2,22.0,0.07894737499998428,129.394747625,129.473695
Percussion,-1,50,D#3,69.0,0.1578947500000254,129.473695,129.63158975000002
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,129.63158975000002,129.78948450000001
Percussion,-1,58,A#3,80.0,0.15789474999999698,129.78948450000001,129.94737925
Percussion,-1,55,G#3,66.0,0.15789474999999698,129.94737925,130.105274
Percussion,-1,50,D#3,72.0,0.15789474999999698,130.105274,130.26316875
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,130.26316875,130.4210635
Percussion,-1,54,F#3,66.0,0.0789473750000127,130.4210635,130.50001087500002
Percussion,-1,43,G2,20.0,0.07894737499998428,130.50001087500002,130.57895825
Percussion,-1,50,D#3,54.0,0.0789473750000127,130.57895825,130.657905625
Percussion,-1,41,F2,26.0,0.07894737499998428,130.657905625,130.736853
Percussion,-1,50,D#3,73.0,0.15789474999999698,130.736853,130.89474775
Percussion,-1,-1,Silencio,0.0,0.1578947500000254,130.89474775,131.05264250000002
Percussion,-1,58,A#3,89.0,0.15789474999999698,131.05264250000002,131.21053725000002
Percussion,-1,55,G#3,72.0,0.15789474999999698,131.21053725000002,131.368432
Percussion,-1,48,C#3,58.0,0.14210527499999442,131.368432,131.51053727500002
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,131.51053727500002,131.6842215
Percussion,-1,54,F#3,61.0,0.1381579062500009,131.6842215,131.82237940625
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,131.82237940625,131.84211625
Percussion,-1,55,G#3,59.0,0.15789474999999698,131.84211625,132.000011
Percussion,-1,49,C#3,60.0,0.14210527500000011,132.000011,132.142116275
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,132.142116275,132.3158005
Percussion,-1,54,F#3,66.0,0.13815790625002222,132.3158005,132.45395840625002
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,132.45395840625002,132.47369525000002
Percussion,-1,55,G#3,66.0,0.15789474999999698,132.47369525000002,132.63159000000002
Percussion,-1,48,C#3,62.0,0.14210527499999442,132.63159000000002,132.77369527500002
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,132.77369527500002,132.9473795
Percussion,-1,58,A#3,84.0,0.15789474999999698,132.9473795,133.10527425
Percussion,-1,55,G#3,69.0,0.15789474999999698,133.10527425,133.263169
Percussion,-1,49,C#3,63.0,0.14210527500000011,133.263169,133.405274275
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,133.405274275,133.5789585
Percussion,-1,58,A#3,89.0,0.15789474999999698,133.5789585,133.73685325
Percussion,-1,55,G#3,72.0,0.15789474999999698,133.73685325,133.894748
Percussion,-1,49,D3,56.0,0.0789473750000127,133.894748,133.973695375
Percussion,-1,45,A2,17.0,0.0789473750000127,133.973695375,134.05264275000002
Percussion,-1,45,A2,20.0,0.07894737499998428,134.05264275000002,134.131590125
Percussion,-1,45,A2,20.0,0.0789473750000127,134.131590125,134.21053750000002
Percussion,-1,54,F#3,60.0,0.07894737499998428,134.21053750000002,134.289484875
Percussion,-1,43,G2,17.0,0.0789473750000127,134.289484875,134.36843225
Percussion,-1,51,D#3,46.0,0.07894737499998428,134.36843225,134.447379625
Percussion,-1,43,G2,22.0,0.0789473750000127,134.447379625,134.526327
Percussion,-1,52,E3,63.0,0.07894737499998428,134.526327,134.605274375
Percussion,-1,45,A2,17.0,0.0789473750000127,134.605274375,134.68422175
Percussion,-1,45,A2,20.0,0.0789473750000127,134.68422175,134.76316912500002
Percussion,-1,45,A2,20.0,0.07894737499998428,134.76316912500002,134.8421165
Percussion,-1,56,A3,69.0,0.0789473750000127,134.8421165,134.92106387500002
Percussion,-1,43,G2,17.0,0.07894737499998428,134.92106387500002,135.00001125
Percussion,-1,54,G3,59.0,0.0789473750000127,135.00001125,135.078958625
Percussion,-1,43,G2,22.0,0.07894737499998428,135.078958625,135.157906
Percussion,-1,48,C#3,67.0,0.1526315916666666,135.157906,135.31053759166667
Percussion,-1,-1,Silencio,0.0,0.1631579083333463,135.31053759166667,135.47369550000002
Percussion,-1,54,F#3,71.0,0.15000001249999428,135.47369550000002,135.6236955125
Percussion,-1,-1,Silencio,0.0,0.007894737500009796,135.6236955125,135.63159025000002
Percussion,-1,50,D#3,57.0,0.14736843333332672,135.63159025000002,135.77895868333334
Percussion,-1,-1,Silencio,0.0,0.010526316666670255,135.77895868333334,135.789485
Percussion,-1,49,C#3,65.0,0.15157895999999482,135.789485,135.94106396
Percussion,-1,-1,Silencio,0.0,0.006315790000002153,135.94106396,135.94737975
Percussion,-1,43,G2,33.0,0.1263157999999862,135.94737975,136.07369555
Percussion,-1,-1,Silencio,0.0,0.031578950000010764,136.07369555,136.1052745
Percussion,-1,54,F#3,73.0,0.0789473750000127,136.1052745,136.18422187500002
Percussion,-1,41,F2,22.0,0.07894737499998428,136.18422187500002,136.26316925
Percussion,-1,50,D#3,55.0,0.0789473750000127,136.26316925,136.34211662500002
Percussion,-1,41,F2,25.0,0.07894737499998428,136.34211662500002,136.421064
Percussion,-1,48,C#3,59.0,0.1515789600000005,136.421064,136.57264296
Percussion,-1,-1,Silencio,0.0,0.16421053999999913,136.57264296,136.7368535
Percussion,-1,54,F#3,63.0,0.1500000125000014,136.7368535,136.8868535125
Percussion,-1,-1,Silencio,0.0,0.007894737499981375,136.8868535125,136.89474825
Percussion,-1,55,G#3,59.0,0.1578947500000254,136.89474825,137.05264300000002
Percussion,-1,50,D#3,69.0,0.15789474999999698,137.05264300000002,137.21053775000001
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,137.21053775000001,137.3684325
Percussion,-1,54,F#3,66.0,0.07894737499998428,137.3684325,137.447379875
Percussion,-1,43,G2,22.0,0.0789473750000127,137.447379875,137.52632725
Percussion,-1,51,D#3,50.0,0.07894737499998428,137.52632725,137.605274625
Percussion,-1,43,G2,22.0,0.0789473750000127,137.605274625,137.684222
Percussion,-1,50,D#3,72.0,0.15789474999999698,137.684222,137.84211675
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,137.84211675,138.0000115
Percussion,-1,58,A#3,84.0,0.15789474999999698,138.0000115,138.15790625
Percussion,-1,55,G#3,69.0,0.15789474999999698,138.15790625,138.315801
Percussion,-1,49,C#3,62.0,0.0789473750000127,138.315801,138.394748375
Percussion,-1,41,F2,20.0,0.0789473750000127,138.394748375,138.47369575000002
Percussion,-1,43,G2,17.0,0.07894737499998428,138.47369575000002,138.552643125
Percussion,-1,41,F2,26.0,0.0789473750000127,138.552643125,138.63159050000002
Percussion,-1,58,A#3,89.0,0.15789474999999698,138.63159050000002,138.78948525
Percussion,-1,55,G#3,72.0,0.15789474999999698,138.78948525,138.94738
Percussion,-1,50,D#3,66.0,0.15789474999999698,138.94738,139.10527475
Percussion,-1,-1,Silencio,0.0,0.0789473750000127,139.10527475,139.18422212500002
Percussion,-1,41,F2,22.0,0.07894737499998428,139.18422212500002,139.2631695
Percussion,-1,58,A#3,73.0,0.0789473750000127,139.2631695,139.34211687500002
Percussion,-1,41,F2,26.0,0.07894737499998428,139.34211687500002,139.42106425
Percussion,-1,55,G#3,59.0,0.15789474999999698,139.42106425,139.578959
Percussion,-1,50,D#3,69.0,0.15789474999999698,139.578959,139.73685375
Percussion,-1,-1,Silencio,0.0,0.1578947500000254,139.73685375,139.89474850000002
Percussion,-1,54,F#3,66.0,0.1381579062499938,139.89474850000002,140.03290640625002
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,140.03290640625002,140.05264325000002
Percussion,-1,55,G#3,66.0,0.15789474999999698,140.05264325000002,140.210538
Percussion,-1,49,C#3,62.0,0.14210527499999442,140.210538,140.35264327500002
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,140.35264327500002,140.5263275
Percussion,-1,58,A#3,84.0,0.15789474999999698,140.5263275,140.68422225
Percussion,-1,52,E3,55.0,0.13157895833333555,140.68422225,140.81580120833334
Percussion,-1,-1,Silencio,0.0,0.026315791666661426,140.81580120833334,140.842117
Percussion,-1,50,D#3,73.0,0.15789474999999698,140.842117,141.00001175
Percussion,-1,43,G2,28.0,0.0789473750000127,141.00001175,141.078959125
Percussion,-1,43,G2,33.0,0.07894737499998428,141.078959125,141.1579065
Percussion,-1,58,A#3,89.0,0.15789474999999698,141.1579065,141.31580125
Percussion,-1,55,G#3,72.0,0.1578947500000254,141.31580125,141.47369600000002
Percussion,-1,49,D3,56.0,0.07894737499998428,141.47369600000002,141.552643375
Percussion,-1,45,A2,17.0,0.0789473750000127,141.552643375,141.63159075000002
Percussion,-1,45,A2,20.0,0.07894737499998428,141.63159075000002,141.710538125
Percussion,-1,45,A2,20.0,0.0789473750000127,141.710538125,141.7894855
Percussion,-1,54,F#3,60.0,0.07894737499998428,141.7894855,141.868432875
Percussion,-1,43,G2,17.0,0.0789473750000127,141.868432875,141.94738025
Percussion,-1,51,D#3,46.0,0.07894737499998428,141.94738025,142.026327625
Percussion,-1,43,G2,22.0,0.0789473750000127,142.026327625,142.105275
Percussion,-1,50,D#3,69.0,0.15789474999999698,142.105275,142.26316975
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,142.26316975,142.4210645
Percussion,-1,58,A#3,80.0,0.15789474999999698,142.4210645,142.57895925
Percussion,-1,55,G#3,66.0,0.15789474999999698,142.57895925,142.736854
Percussion,-1,50,D#3,72.0,0.1578947500000254,142.736854,142.89474875000002
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,142.89474875000002,143.05264350000002
Percussion,-1,54,F#3,66.0,0.07894737499998428,143.05264350000002,143.131590875
Percussion,-1,43,G2,20.0,0.0789473750000127,143.131590875,143.21053825
Percussion,-1,50,D#3,54.0,0.07894737499998428,143.21053825,143.289485625
Percussion,-1,41,F2,26.0,0.0789473750000127,143.289485625,143.368433
Percussion,-1,50,D#3,73.0,0.15789474999999698,143.368433,143.52632775
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,143.52632775,143.6842225
Percussion,-1,58,A#3,89.0,0.15789474999999698,143.6842225,143.84211725
Percussion,-1,55,G#3,72.0,0.15789474999999698,143.84211725,144.000012
Percussion,-1,48,C#3,58.0,0.14210527500000011,144.000012,144.142117275
Percussion,-1,-1,Silencio,0.0,0.17368422500001657,144.142117275,144.31580150000002
Percussion,-1,54,F#3,61.0,0.1381579062499938,144.31580150000002,144.45395940625002
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,144.45395940625002,144.47369625000002
Percussion,-1,55,G#3,59.0,0.15789474999999698,144.47369625000002,144.63159100000001
Percussion,-1,49,C#3,60.0,0.14210527499999442,144.63159100000001,144.77369627500002
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,144.77369627500002,144.9473805
Percussion,-1,54,F#3,66.0,0.1381579062499938,144.9473805,145.08553840625
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,145.08553840625,145.10527525
Percussion,-1,55,G#3,66.0,0.15789474999999698,145.10527525,145.26317
Percussion,-1,48,C#3,62.0,0.14210527500000011,145.26317,145.405275275
Percussion,-1,-1,Silencio,0.0,0.17368422499998815,145.405275275,145.5789595
Percussion,-1,58,A#3,84.0,0.15789474999999698,145.5789595,145.73685425
Percussion,-1,55,G#3,69.0,0.1578947500000254,145.73685425,145.89474900000002
Percussion,-1,51,E3,67.0,0.14473685416666152,145.89474900000002,146.03948585416668
Percussion,-1,-1,Silencio,0.0,0.1710526458333277,146.03948585416668,146.2105385
Percussion,-1,60,C4,88.0,0.15789474999999698,146.2105385,146.36843325
Percussion,-1,58,B3,77.0,0.15789474999999698,146.36843325,146.526328
Percussion,-1,49,D3,63.0,0.0789473750000127,146.526328,146.60527537500002
Percussion,-1,45,A2,31.0,0.07894737499998428,146.60527537500002,146.68422275
Percussion,-1,45,A2,36.0,0.0789473750000127,146.68422275,146.76317012500002
Percussion,-1,45,A2,36.0,0.07894737499998428,146.76317012500002,146.8421175
Percussion,-1,54,F#3,64.0,0.0789473750000127,146.8421175,146.921064875
Percussion,-1,43,G2,31.0,0.07894737499998428,146.921064875,147.00001225
Percussion,-1,51,D#3,52.0,0.0789473750000127,147.00001225,147.078959625
Percussion,-1,43,G2,39.0,0.07894737499998428,147.078959625,147.157907
Percussion,-1,49,D3,61.0,0.0789473750000127,147.157907,147.236854375
Percussion,-1,45,A2,31.0,0.0789473750000127,147.236854375,147.31580175000002
Percussion,-1,45,A2,36.0,0.07894737499998428,147.31580175000002,147.394749125
Percussion,-1,45,A2,36.0,0.0789473750000127,147.394749125,147.47369650000002
Percussion,-1,54,F#3,69.0,0.07894737499998428,147.47369650000002,147.552643875
