instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,13.663850624999998,13.700759999999999
Electric Bass (finger),33,43,G2,64.0,0.43553062500000017,13.700759999999999,14.136290624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999869,14.136290624999999,14.173199999999998
Electric Bass (finger),33,36,C2,64.0,0.43553062500000017,14.173199999999998,14.608730624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,14.608730624999998,14.645639999999998
Electric Bass (finger),33,43,G2,64.0,0.43553062500000017,14.645639999999998,15.081170624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,15.081170624999999,15.118079999999999
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,15.118079999999999,15.553610624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,15.553610624999997,15.590519999999998
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,15.590519999999998,16.026050624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,16.026050624999996,16.062959999999997
Electric Bass (finger),33,41,F2,64.0,0.43553062500000195,16.062959999999997,16.498490625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,16.498490625,16.5354
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,16.5354,16.970930624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,16.970930624999998,17.007839999999998
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,17.007839999999998,17.443370624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,17.443370624999996,17.480279999999997
Electric Bass (finger),33,36,C2,64.0,0.43553062500000195,17.480279999999997,17.915810625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,17.915810625,17.95272
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,17.95272,18.388250624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,18.388250624999998,18.425159999999998
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,18.425159999999998,18.860690624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,18.860690624999997,18.897599999999997
Electric Bass (finger),33,45,A2,64.0,0.43553062500000195,18.897599999999997,19.333130625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999691,19.333130625,19.370039999999996
Electric Bass (finger),33,52,E3,64.0,0.43553062500000195,19.370039999999996,19.805570624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,19.805570624999998,19.84248
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,19.84248,20.278010624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,20.278010624999997,20.314919999999997
Electric Bass (finger),33,52,E3,64.0,0.43553062500000195,20.314919999999997,20.750450625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999691,20.750450625,20.787359999999996
Electric Bass (finger),33,38,D2,64.0,0.43553062500000195,20.787359999999996,21.222890624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,21.222890624999998,21.2598
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,21.2598,21.695330624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,21.695330624999997,21.732239999999997
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,21.732239999999997,22.167770624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,22.167770624999996,22.204679999999996
Electric Bass (finger),33,48,C3,64.0,0.43553062500000195,22.204679999999996,22.640210624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,22.640210624999998,22.67712
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,22.67712,23.112650624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,23.112650624999997,23.149559999999997
Electric Bass (finger),33,52,E3,64.0,0.4355306249999984,23.149559999999997,23.585090624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,23.585090624999996,23.621999999999996
Electric Bass (finger),33,45,A2,64.0,0.43553062500000195,23.621999999999996,24.057530625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,24.057530625,24.09444
Electric Bass (finger),33,52,E3,64.0,0.4355306249999984,24.09444,24.529970624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,24.529970624999997,24.566879999999998
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,24.566879999999998,25.002410624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,25.002410624999996,25.039319999999996
Electric Bass (finger),33,45,A2,64.0,0.43553062500000195,25.039319999999996,25.474850625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999691,25.474850625,25.511759999999995
Electric Bass (finger),33,38,D2,64.0,0.43553062500000195,25.511759999999995,25.947290624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,25.947290624999997,25.984199999999998
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,25.984199999999998,26.419730624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,26.419730624999996,26.456639999999997
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,26.456639999999997,26.892170624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,26.892170624999995,26.929079999999995
Electric Bass (finger),33,45,A2,64.0,0.43553062500000195,26.929079999999995,27.364610624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,27.364610624999997,27.401519999999998
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,27.401519999999998,27.837050624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,27.837050624999996,27.873959999999997
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,27.873959999999997,28.309490624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,28.309490624999995,28.346399999999996
Electric Bass (finger),33,38,D2,64.0,0.43553062500000195,28.346399999999996,28.781930624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,28.781930624999998,28.818839999999998
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,28.818839999999998,29.254370624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,29.254370624999996,29.291279999999997
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,29.291279999999997,29.726810624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,29.726810624999995,29.763719999999996
Electric Bass (finger),33,45,A2,64.0,0.43553062500000195,29.763719999999996,30.199250624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,30.199250624999998,30.236159999999998
Electric Bass (finger),33,36,C2,64.0,0.4355306249999984,30.236159999999998,30.671690624999997
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,30.671690624999997,30.708599999999997
Electric Bass (finger),33,43,G2,64.0,0.4355306249999984,30.708599999999997,31.144130624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,31.144130624999995,31.181039999999996
Electric Bass (finger),33,36,C2,64.0,0.43553062500000195,31.181039999999996,31.616570624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999691,31.616570624999998,31.653479999999995
Electric Bass (finger),33,43,G2,64.0,0.4355306249999984,31.653479999999995,32.08901062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,32.08901062499999,32.125919999999994
Electric Bass (finger),33,41,F2,64.0,0.4355306250000055,32.125919999999994,32.561450625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,32.561450625,32.59836
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,32.59836,33.033890625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,33.033890625,33.0708
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,33.0708,33.506330625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,33.506330625,33.54324
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,33.54324,33.978770624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,33.978770624999996,34.015679999999996
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,34.015679999999996,34.451210624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,34.451210624999995,34.488119999999995
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,34.488119999999995,34.92365062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,34.92365062499999,34.960559999999994
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,34.960559999999994,35.39609062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,35.39609062499999,35.43299999999999
Electric Bass (finger),33,45,A2,64.0,0.4355306250000055,35.43299999999999,35.868530625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,35.868530625,35.90544
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,35.90544,36.340970625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,36.340970625,36.37788
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,36.37788,36.813410624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,36.813410624999996,36.850319999999996
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,36.850319999999996,37.285850624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,37.285850624999995,37.322759999999995
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,37.322759999999995,37.758290624999994
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,37.758290624999994,37.795199999999994
Electric Bass (finger),33,36,C2,64.0,0.4355306249999984,37.795199999999994,38.23073062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,38.23073062499999,38.26763999999999
Electric Bass (finger),33,43,G2,64.0,0.4355306250000055,38.26763999999999,38.703170625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999336,38.703170625,38.74007999999999
Electric Bass (finger),33,36,C2,64.0,0.4355306250000055,38.74007999999999,39.175610625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,39.175610625,39.21252
Electric Bass (finger),33,43,G2,64.0,0.4355306249999984,39.21252,39.648050624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,39.648050624999996,39.68496
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,39.68496,40.120490624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,40.120490624999995,40.157399999999996
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,40.157399999999996,40.592930624999994
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,40.592930624999994,40.629839999999994
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,40.629839999999994,41.06537062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,41.06537062499999,41.10227999999999
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,41.10227999999999,41.53781062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,41.53781062499999,41.57471999999999
Electric Bass (finger),33,41,F2,64.0,0.4355306250000055,41.57471999999999,42.010250625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,42.010250625,42.04716
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,42.04716,42.482690625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,42.482690625,42.5196
Electric Bass (finger),33,41,F2,64.0,0.4355306249999984,42.5196,42.955130624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,42.955130624999995,42.992039999999996
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,42.992039999999996,43.427570624999994
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,43.427570624999994,43.464479999999995
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,43.464479999999995,43.90001062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,43.90001062499999,43.93691999999999
Electric Bass (finger),33,52,E3,64.0,0.4355306249999984,43.93691999999999,44.37245062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,44.37245062499999,44.40935999999999
Electric Bass (finger),33,45,A2,64.0,0.4355306250000055,44.40935999999999,44.844890625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999336,44.844890625,44.88179999999999
Electric Bass (finger),33,52,E3,64.0,0.4355306250000055,44.88179999999999,45.317330625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,45.317330625,45.35424
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,45.35424,45.789770624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,45.789770624999996,45.826679999999996
Electric Bass (finger),33,52,E3,64.0,0.4355306249999984,45.826679999999996,46.262210624999994
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,46.262210624999994,46.299119999999995
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,46.299119999999995,46.73465062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,46.73465062499999,46.771559999999994
Electric Bass (finger),33,52,E3,64.0,0.4355306249999984,46.771559999999994,47.20709062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,47.20709062499999,47.24399999999999
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,47.24399999999999,47.67953062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,47.67953062499999,47.71643999999999
Electric Bass (finger),33,45,A2,64.0,0.4355306250000055,47.71643999999999,48.151970625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,48.151970625,48.18888
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,48.18888,48.624410624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,48.624410624999996,48.661319999999996
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,48.661319999999996,49.096850624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,49.096850624999995,49.133759999999995
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,49.133759999999995,49.569290624999994
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,49.569290624999994,49.606199999999994
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,49.606199999999994,50.04173062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,50.04173062499999,50.07863999999999
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,50.07863999999999,50.51417062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,50.51417062499999,50.55107999999999
Electric Bass (finger),33,45,A2,64.0,0.4355306250000055,50.55107999999999,50.986610625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999336,50.986610625,51.02351999999999
Electric Bass (finger),33,33,A1,64.0,0.4355306250000055,51.02351999999999,51.459050624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,51.459050624999996,51.49596
Electric Bass (finger),33,40,E2,64.0,0.4355306249999984,51.49596,51.931490624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,51.931490624999995,51.968399999999995
Electric Bass (finger),33,33,A1,64.0,0.4355306249999984,51.968399999999995,52.403930624999994
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,52.403930624999994,52.440839999999994
Electric Bass (finger),33,40,E2,64.0,0.4355306249999984,52.440839999999994,52.87637062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,52.87637062499999,52.91327999999999
Electric Bass (finger),33,33,A1,64.0,0.4355306249999984,52.91327999999999,53.34881062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,53.34881062499999,53.38571999999999
Electric Bass (finger),33,40,E2,64.0,0.4355306249999984,53.38571999999999,53.82125062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,53.82125062499999,53.85815999999999
Electric Bass (finger),33,33,A1,64.0,0.4355306250000055,53.85815999999999,54.293690624999996
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,54.293690624999996,54.3306
Electric Bass (finger),33,40,E2,64.0,0.4355306249999984,54.3306,54.766130624999995
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,54.766130624999995,54.803039999999996
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,54.803039999999996,55.238570624999994
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,55.238570624999994,55.275479999999995
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,55.275479999999995,55.71101062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,55.71101062499999,55.74791999999999
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,55.74791999999999,56.18345062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,56.18345062499999,56.22035999999999
Electric Bass (finger),33,45,A2,64.0,0.4355306249999984,56.22035999999999,56.65589062499999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,56.65589062499999,56.69279999999999
